単語,判定結果,TF-IDF値,出現回数,優先値,連結回数,概念レベル
閲覧,0,0.43702945047044073,1,1.0,4,7.0
開催年度,0,0.37605469108767264,3,2.0,0,6.5
開催年度,0,0.33939964067781514,3,2.0,0,6.5
開催年度,0,0.23237743914372244,3,2.0,0,6.5
開催予定インターンシップ情報一覧確認,0,0.4447838544144654,1,8.7,0,17.5
部署名,0,0.27718793004759235,1,1.5,0,9.5
選択,0,0.27921793129769223,1,1.0,1,24.0
達成,0,0.6323890948557679,1,1.0,1,33.0
連絡先電話番号,0,0.33796137289511385,4,3.5,1,19.0
連絡先電話番号,0,0.301387475594748,4,3.5,1,19.0
連絡先電話番号,0,0.2546912543005145,4,3.5,1,19.0
連絡先電話番号,0,0.22031382534947114,4,3.5,1,19.0
連絡先メールアドレス,0,0.33796137289511385,4,4.7,0,24.666666666666668
連絡先メールアドレス,0,0.301387475594748,4,4.7,0,24.666666666666668
連絡先メールアドレス,0,0.2546912543005145,4,4.7,0,24.666666666666668
連絡先メールアドレス,0,0.22031382534947114,4,4.7,0,24.666666666666668
通り,0,0.21184673417321306,1,0.6,0,30.0
評定項目値,0,0.3621986887917854,1,2.5,0,50.666666666666664
評定項目,0,0.2886660820958368,1,2.0,1,40.5
評定閲覧,0,1.0,1,2.0,0,25.5
評定書項目,0,0.21184673417321306,1,2.5,0,67.66666666666667
評定書確定,0,0.43702945047044073,1,2.5,0,64.0
評定書入力,0,0.25386642570857315,2,2.5,0,55.333333333333336
評定書入力,0,0.19261217555991664,2,2.5,0,55.333333333333336
評定コメントアドバイス入力,0,1.0,1,6.5,0,18.75
評定コメント,0,0.6840649182790568,1,3.0,1,23.5
記述,0,0.5380629039118174,5,1.0,0,3.0
記述,0,0.5157786286673127,5,1.0,0,3.0
記述,0,0.2550452437429356,5,1.0,0,3.0
記述,0,0.15973048042632512,5,1.0,0,3.0
記述,0,0.15893851173727955,5,1.0,0,3.0
要求仕様,0,0.2782864380976609,1,2.0,1,30.5
自身参加決定,0,0.37175990153974114,1,3.0,0,16.0
自社企業開催,0,0.4017583872414258,1,3.0,0,26.0
自己評価,0,0.45750508200063594,2,2.0,1,31.0
自己評価,0,0.19165717428673906,2,2.0,1,31.0
自分識別番号,0,0.43418514581323125,1,3.0,0,1.0
職階,0,0.27718793004759235,1,1.0,0,0.0
