単語,判定結果,TF-IDF値,出現回数,優先値,連結回数,概念レベル,Scored Probabilities for Class "0",Scored Probabilities for Class "1",Scored Probabilities for Class "2",Scored Labels
黒線,0,0.378977382801136,3,1,0,214.5,0.585734009742737,0.356655836105347,0.0576101318001747,0
黒線,0,0.276787910003856,3,1,0,214.5,0.585734009742737,0.356655836105347,0.0576101318001747,0
黒線,0,0.271340134721884,3,1,0,214.5,0.585734009742737,0.356655836105347,0.0576101318001747,0
黒ブロック,0,0.381547257271399,4,2.5,11,20.5,0.37888377904892,0.454317450523376,0.16679884493351,1
黒ブロック,0,0.306829863445963,4,2.5,11,20.5,0.37888377904892,0.454317450523376,0.16679884493351,1
黒ブロック,0,0.277665111799621,4,2.5,11,20.5,0.37888377904892,0.454317450523376,0.16679884493351,1
黒ブロック,0,0.238866536054304,4,2.5,11,20.5,0.37888377904892,0.454317450523376,0.16679884493351,1
領域,0,0.441390781757739,1,1,0,111,0.546390771865845,0.394003540277481,0.0596057325601578,0
順番,0,0.435330750166634,1,1,0,25,0.51285707950592,0.425620287656784,0.0615226365625858,0
順位,0,0.352091118870159,1,1,0,47,0.521464109420776,0.417482525110245,0.0610533803701401,0
静止,0,0.351448415698526,2,1,0,2,0.503678679466248,0.434011578559875,0.0623097941279411,0
静止,0,0.346154766645651,2,1,0,2,0.503678679466248,0.434011578559875,0.0623097941279411,0
隣接,0,0.336445050966046,1,1,0,1,0.503454804420471,0.434528112411499,0.0620171390473843,0
開始,0,0.61260871038126,1,1,0,46,0.521073222160339,0.417851805686951,0.0610750466585159,0
配布,0,0.491354566303186,2,1,0,12,0.507596611976624,0.430298686027527,0.0621047057211399,0
配布,0,0.37210755621779,2,1,0,12,0.507596611976624,0.430298686027527,0.0621047057211399,0
選択,0,0.0970106812191507,1,1,0,24,0.512465476989746,0.425990849733353,0.0615436136722565,0
進入以降具体的,0,0.20948846184618,1,3.5,0,1.75,0.393124729394913,0.550849080085754,0.0560261867940426,1
通過方向,0,0.707106781186548,1,2,0,37,0.473068505525589,0.467546850442886,0.0593846216797829,0
通過,0,0.622615531484091,4,1,2,4,0.4939044713974,0.429570704698563,0.0765248015522957,0
通過,0,0.527354200078108,4,1,2,4,0.4939044713974,0.429570704698563,0.0765248015522957,0
通過,0,0.442934657077231,4,1,2,4,0.4939044713974,0.429570704698563,0.0765248015522957,0
通過,0,0.247865748306937,4,1,2,4,0.4939044713974,0.429570704698563,0.0765248015522957,0
通知,0,0.37210755621779,2,1,0,34,0.516209363937378,0.42214834690094,0.061642237007618,0
通知,0,0.166599018102129,2,1,0,34,0.516209363937378,0.42214834690094,0.061642237007618,0
走行順,0,0.435330750166634,1,1.5,0,3,0.482015192508698,0.456976920366287,0.0610079541802406,0
走行体,0,0.44423203023114,12,1.5,0,10.5,0.48316964507103,0.452491968870163,0.0643383786082268,0
