単語,判定結果,TF-IDF値,出現回数,優先値,連結回数,概念レベル,Scored Probabilities for Class "0",Scored Probabilities for Class "1",Scored Probabilities for Class "2",Scored Labels
黒線,0,0.306735370667634,3,1,0,214.5,0.585734009742737,0.356655836105347,0.0576101318001747,0
黒線,0,0.26510933917685,3,1,0,214.5,0.585734009742737,0.356655836105347,0.0576101318001747,0
黒線,0,0.146820533495551,3,1,0,214.5,0.585734009742737,0.356655836105347,0.0576101318001747,0
黒ブロック,0,0.413988424131976,3,2.5,13,20.5,0.362576752901077,0.440267473459244,0.167155758738518,1
黒ブロック,0,0.284691019607499,3,2.5,13,20.5,0.362576752901077,0.440267473459244,0.167155758738518,1
黒ブロック,0,0.245597064660344,3,2.5,13,20.5,0.362576752901077,0.440267473459244,0.167155758738518,1
領域,0,0.358705683804264,1,1,0,111,0.546390771865845,0.394003540277481,0.0596057325601578,0
順番,0,0.194331572302274,1,1,0,25,0.51285707950592,0.425620287656784,0.0615226365625858,0
順位,0,0.194331572302274,1,1,0,47,0.521464109420776,0.417482525110245,0.0610533803701401,0
静止,0,0.222142543652446,2,1,0,2,0.503678679466248,0.434011578559875,0.0623097941279411,0
静止,0,0.221550043395429,2,1,0,2,0.503678679466248,0.434011578559875,0.0623097941279411,0
難所,0,0.519560818449893,1,1,2,0,0.492954105138779,0.431555569171906,0.0754902958869934,0
隣接,0,0.203845996985027,1,1,0,1,0.503454804420471,0.434528112411499,0.0620171390473843,0
隠れ,0,0.283902018259942,1,0.6,0,5,0.522700190544128,0.414681971073151,0.0626178458333015,0
関連文章,0,0.267216653037818,1,2,0,26,0.468753308057785,0.471684455871582,0.0595622360706329,1
開始,0,0.712202050740147,1,1,0,46,0.521073222160339,0.417851805686951,0.0610750466585159,0
配布,0,0.259312054415969,2,1,0,12,0.507596611976624,0.430298686027527,0.0621047057211399,0
配布,0,0.173721215905364,2,1,0,12,0.507596611976624,0.430298686027527,0.0621047057211399,0
部分,0,0.468227054047078,2,1,6,285,0.575763702392578,0.324453979730606,0.0997823923826218,0
部分,0,0.468227054047078,2,1,6,285,0.575763702392578,0.324453979730606,0.0997823923826218,0
選択,0,0.399189478554693,1,1,0,24,0.512465476989746,0.425990849733353,0.0615436136722565,0
進入,0,0.327464646300379,1,1,0,7,0.505806267261505,0.432298511266708,0.0618952438235283,0
通過,0,0.66197942031144,3,1,0,4,0.504293322563171,0.433123469352722,0.0625832006335258,0
通過,0,0.51973746140131,3,1,0,4,0.504293322563171,0.433123469352722,0.0625832006335258,0
通過,0,0.146820533495551,3,1,0,4,0.504293322563171,0.433123469352722,0.0625832006335258,0
通知,0,0.219284799526976,2,1,0,34,0.516209363937378,0.42214834690094,0.061642237007618,0
通知,0,0.173721215905364,2,1,0,34,0.516209363937378,0.42214834690094,0.061642237007618,0
通ゴールゲート,0,0.151949203873084,1,2.9,0,8,0.421767473220825,0.520601689815521,0.0576308481395245,1
走行順,0,0.194331572302274,1,1.5,0,3,0.482015192508698,0.456976920366287,0.0610079541802406,0
走行体ソフトウェア,0,0.267216653037818,1,4.5,0,13,0.354610055685043,0.592462301254272,0.0529276728630066,1
走行体,0,0.478030802383841,9,1.5,1,10.5,0.478827804327011,0.451255142688751,0.0699170678853989,0
走行体,0,0.433164949185732,9,1.5,1,10.5,0.478827804327011,0.451255142688751,0.0699170678853989,0
走行体,0,0.380843161874049,9,1.5,1,10.5,0.478827804327011,0.451255142688751,0.0699170678853989,0
走行体,0,0.317980631432747,9,1.5,1,10.5,0.478827804327011,0.451255142688751,0.0699170678853989,0
走行体,0,0.306440346093207,9,1.5,1,10.5,0.478827804327011,0.451255142688751,0.0699170678853989,0
走行体,0,0.256856330407378,9,1.5,1,10.5,0.478827804327011,0.451255142688751,0.0699170678853989,0
