単語,判定結果,TF-IDF値,出現回数,優先値,連結回数,概念レベル,Scored Probabilities for Class "0",Scored Probabilities for Class "1",Scored Probabilities for Class "2",Scored Labels
項目,0,0.322940311579275,13,1,3,37,0.490790218114853,0.42285743355751,0.0863523855805397,0
項目,0,0.276177386227875,13,1,3,37,0.490790218114853,0.42285743355751,0.0863523855805397,0
項目,0,0.254325044839184,13,1,3,37,0.490790218114853,0.42285743355751,0.0863523855805397,0
項目,0,0.215978720615882,13,1,3,37,0.490790218114853,0.42285743355751,0.0863523855805397,0
項目,0,0.199655120425916,13,1,3,37,0.490790218114853,0.42285743355751,0.0863523855805397,0
項目,0,0.196507046707727,13,1,3,37,0.490790218114853,0.42285743355751,0.0863523855805397,0
項目,0,0.191208850718005,13,1,3,37,0.490790218114853,0.42285743355751,0.0863523855805397,0
項目,0,0.1862695456324,13,1,3,37,0.490790218114853,0.42285743355751,0.0863523855805397,0
項目,0,0.184835915950402,13,1,3,37,0.490790218114853,0.42285743355751,0.0863523855805397,0
項目,0,0.179191723442493,13,1,3,37,0.490790218114853,0.42285743355751,0.0863523855805397,0
項目,0,0.164402882825005,13,1,3,37,0.490790218114853,0.42285743355751,0.0863523855805397,0
項目,0,0.139105644914469,13,1,3,37,0.490790218114853,0.42285743355751,0.0863523855805397,0
項目,0,0.11017116299962,13,1,3,37,0.490790218114853,0.42285743355751,0.0863523855805397,0
閲覧,0,0.417293871795985,1,1,4,7,0.476000279188156,0.43345320224762,0.0905465707182884,0
開催年度,0,0.309036994311712,3,2,0,6.5,0.452668458223343,0.487550467252731,0.0597811006009579,1
開催年度,0,0.294202988896593,3,2,0,6.5,0.452668458223343,0.487550467252731,0.0597811006009579,1
開催年度,0,0.2082637604701,3,2,0,6.5,0.452668458223343,0.487550467252731,0.0597811006009579,1
開催予定,0,0.3558416969859,3,2,0,9,0.630264461040497,0.318336397409439,0.0513991713523865,0
開催予定,0,0.323355249635209,3,2,0,9,0.630264461040497,0.318336397409439,0.0513991713523865,0
開催予定,0,0.286270728338759,3,2,0,9,0.630264461040497,0.318336397409439,0.0513991713523865,0
開催,0,0.348257641359455,1,1,6,0,0.46108415722847,0.429205656051636,0.109710194170475,0
部署名,0,0.249794179508638,1,1.5,0,9.5,0.475654155015945,0.464106291532516,0.0602394975721836,0
選択式,0,0.195249737935057,1,1.5,0,24,0.487686932086945,0.453037202358246,0.0592758730053902,0
選択,0,0.22766445535508,1,1,1,24,0.498374283313751,0.434350878000259,0.0672748908400536,0
達成,0,0.711639218496628,1,1,0,33,0.506569683551788,0.432664662599564,0.0607656165957451,0
連絡先電話番号,0,0.269338199600008,4,3.5,1,19,0.390123456716537,0.548005163669586,0.0618713423609734,1
連絡先電話番号,0,0.231579115207601,4,3.5,1,19,0.390123456716537,0.548005163669586,0.0618713423609734,1
連絡先電話番号,0,0.210106052586855,4,3.5,1,19,0.390123456716537,0.548005163669586,0.0618713423609734,1
連絡先電話番号,0,0.198540792263687,4,3.5,1,19,0.390123456716537,0.548005163669586,0.0618713423609734,1
連絡先メールアドレス,0,0.269338199600008,4,4.7,0,24.6666666666667,0.346616268157959,0.600952088832855,0.0524316653609276,1
連絡先メールアドレス,0,0.231579115207601,4,4.7,0,24.6666666666667,0.346616268157959,0.600952088832855,0.0524316653609276,1
連絡先メールアドレス,0,0.210106052586855,4,4.7,0,24.6666666666667,0.346616268157959,0.600952088832855,0.0524316653609276,1
連絡先メールアドレス,0,0.198540792263687,4,4.7,0,24.6666666666667,0.346616268157959,0.600952088832855,0.0524316653609276,1
通り,0,0.195249737935057,1,0.6,0,30,0.522451102733612,0.416056573390961,0.0614922791719437,0
識別番号,0,0.30614527223964,3,2,0,1,0.450470864772797,0.48967033624649,0.0598587989807129,1
識別番号,0,0.280113011815758,3,2,0,1,0.450470864772797,0.48967033624649,0.0598587989807129,1
識別番号,0,0.223314824231189,3,2,0,1,0.450470864772797,0.48967033624649,0.0598587989807129,1
評定項目値,0,0.330114332823496,1,2.5,0,50.6666666666667,0.449124097824097,0.493441045284271,0.0574348345398903,1
評定項目,0,0.293137036710877,1,2,1,40.5,0.462353110313416,0.472858190536499,0.0647886618971825,1
評定閲覧,0,1,1,2,0,25.5,0.460560977458954,0.48052516579628,0.0589139312505722,1
評定書確定,0,0.417293871795985,1,2.5,0,64,0.454460144042969,0.488284826278687,0.0572550185024738,1
評定書,0,0.355044196909127,2,1.5,1,83,0.481246292591095,0.455893993377686,0.0628597289323807,0
評定書,0,0.206993731646349,2,1.5,1,83,0.481246292591095,0.455893993377686,0.0628597289323807,0
評定情報,0,0.300141704222145,2,2,1,64,0.481092125177383,0.455364644527435,0.0635432004928589,0
評定情報,0,0.260181703751831,2,2,1,64,0.481092125177383,0.455364644527435,0.0635432004928589,0
評定,0,0.570450581281994,2,1,9,44,0.455994546413422,0.400457292795181,0.143548130989075,0
評定,0,0.555663346152922,2,1,9,44,0.455994546413422,0.400457292795181,0.143548130989075,0
記述,0,0.515875297879037,5,1,0,3,0.493875473737717,0.443542838096619,0.0625816509127617,0
記述,0,0.460803544626886,5,1,0,3,0.493875473737717,0.443542838096619,0.0625816509127617,0
記述,0,0.226076103171368,5,1,0,3,0.493875473737717,0.443542838096619,0.0625816509127617,0
記述,0,0.147216498593652,5,1,0,3,0.493875473737717,0.443542838096619,0.0625816509127617,0
記述,0,0.134142349071735,5,1,0,3,0.493875473737717,0.443542838096619,0.0625816509127617,0
要求仕様,0,0.259594219049076,1,2,1,30.5,0.458360314369202,0.476686418056488,0.0649532228708267,1
要望書,0,0.259594219049076,1,1.5,0,76,0.502386629581451,0.438558846712112,0.0590544752776623,0
複数企業,0,0.57249960536582,1,2,0,39,0.477346807718277,0.4651919901371,0.0574611574411392,0
自身,0,0.317570733481308,1,1,0,1,0.643428325653076,0.304348796606064,0.0522229187190533,0
自社企業,0,0.316637696679166,2,2,0,39,0.568535089492798,0.37783020734787,0.0536346882581711,0
自社企業,0,0.308100554613032,2,2,0,39,0.568535089492798,0.37783020734787,0.0536346882581711,0
自己評価入力,0,0.616423135005387,1,3,0,20.6666666666667,0.415827482938766,0.527619242668152,0.0565533004701138,1
自己評価,0,0.381401043783089,2,2,1,31,0.458401679992676,0.476330667734146,0.0652676150202751,1
自己評価,0,0.161756539017874,2,2,1,31,0.458401679992676,0.476330667734146,0.0652676150202751,1
自分,0,0.362394110350114,1,1,0,1,0.493721395730972,0.444891154766083,0.0613874867558479,0
職階,0,0.249794179508638,1,1,0,0,0.47723314166069,0.463362872600555,0.0594039373099804,0
総合評価教員,0,0.293137036710877,1,3,0,27.6666666666667,0.418584823608398,0.524931788444519,0.0564833246171474,1
総合評価,0,1,1,2,1,31,0.458559840917587,0.476495027542114,0.0649450793862343,1
確認,0,0.26154210799897,15,1,0,3,0.492199212312698,0.442037403583527,0.0657633170485497,0
確認,0,0.240847772703916,15,1,0,3,0.492199212312698,0.442037403583527,0.0657633170485497,0
確認,0,0.224156270880934,15,1,0,3,0.492199212312698,0.442037403583527,0.0657633170485497,0
確認,0,0.204533508859376,15,1,0,3,0.492199212312698,0.442037403583527,0.0657633170485497,0
確認,0,0.189074933984265,15,1,0,3,0.492199212312698,0.442037403583527,0.0657633170485497,0
確認,0,0.18609368397087,15,1,0,3,0.492199212312698,0.442037403583527,0.0657633170485497,0
確認,0,0.181076251636276,15,1,0,3,0.492199212312698,0.442037403583527,0.0657633170485497,0
確認,0,0.176398691747019,15,1,0,3,0.492199212312698,0.442037403583527,0.0657633170485497,0
確認,0,0.175041033416477,15,1,0,3,0.492199212312698,0.442037403583527,0.0657633170485497,0
確認,0,0.169695939719151,15,1,0,3,0.492199212312698,0.442037403583527,0.0657633170485497,0
確認,0,0.156639638564388,15,1,0,3,0.492199212312698,0.442037403583527,0.0657633170485497,0
確認,0,0.15569079395835,15,1,0,3,0.492199212312698,0.442037403583527,0.0657633170485497,0
確認,0,0.152913478909163,15,1,0,3,0.492199212312698,0.442037403583527,0.0657633170485497,0
確認,0,0.131734115172875,15,1,0,3,0.492199212312698,0.442037403583527,0.0657633170485497,0
確認,0,0.0977383557020302,15,1,0,3,0.492199212312698,0.442037403583527,0.0657633170485497,0
確定フラグ,0,0.330114332823496,1,2.5,0,31,0.441272854804993,0.501038491725922,0.0576887093484402,1
確定,0,0.45532891071016,1,1,2,26,0.494280755519867,0.43155500292778,0.0741642117500305,0
目標,0,0.48994391236167,4,1,0,29,0.504472374916077,0.433767557144165,0.0617600418627262,0
目標,0,0.333416700879109,4,1,0,29,0.504472374916077,0.433767557144165,0.0617600418627262,0
目標,0,0.238317574470824,4,1,0,29,0.504472374916077,0.433767557144165,0.0617600418627262,0
目標,0,0.141405831116799,4,1,0,29,0.504472374916077,0.433767557144165,0.0617600418627262,0
登録,0,0.615006300562571,10,1,6,31,0.470624655485153,0.41593661904335,0.113438695669174,0
登録,0,0.511975767878715,10,1,6,31,0.470624655485153,0.41593661904335,0.113438695669174,0
登録,0,0.49030219275047,10,1,6,31,0.470624655485153,0.41593661904335,0.113438695669174,0
登録,0,0.463313572354421,10,1,6,31,0.470624655485153,0.41593661904335,0.113438695669174,0
登録,0,0.400569753855382,10,1,6,31,0.470624655485153,0.41593661904335,0.113438695669174,0
登録,0,0.302609176763413,10,1,6,31,0.470624655485153,0.41593661904335,0.113438695669174,0
登録,0,0.260424514889666,10,1,6,31,0.470624655485153,0.41593661904335,0.113438695669174,0
登録,0,0.257011875781337,10,1,6,31,0.470624655485153,0.41593661904335,0.113438695669174,0
登録,0,0.212750240559316,10,1,6,31,0.470624655485153,0.41593661904335,0.113438695669174,0
登録,0,0.180137199894266,10,1,6,31,0.470624655485153,0.41593661904335,0.113438695669174,0
発行,0,0.282300700713067,4,1,0,0,0.492834836244583,0.444836169481277,0.0623289905488491,0
発行,0,0.263544703731335,4,1,0,0,0.492834836244583,0.444836169481277,0.0623289905488491,0
発行,0,0.210106052586855,4,1,0,0,0.492834836244583,0.444836169481277,0.0623289905488491,0
発行,0,0.198540792263687,4,1,0,0,0.492834836244583,0.444836169481277,0.0623289905488491,0
理解,0,0.707106781186548,1,1,1,17,0.495574951171875,0.437001049518585,0.067424014210701,0
流れ,0,0.259594219049076,1,0.6,0,29,0.522051334381104,0.416434586048126,0.0615141578018665,0
注意事項,0,0.419488359449882,1,2,0,14.5,0.456154704093933,0.484771013259888,0.0590742640197277,1
注意,0,0.253299924485303,3,1,1,8,0.491621464490891,0.440094292163849,0.06828423589468,0
注意,0,0.219301419622509,3,1,1,8,0.491621464490891,0.440094292163849,0.06828423589468,0
注意,0,0.150295614678018,3,1,1,8,0.491621464490891,0.440094292163849,0.06828423589468,0
注力,0,0.272615533101275,2,1,0,0,0.493158906698227,0.44512864947319,0.0617124699056149,0
注力,0,0.161756539017874,2,1,0,0,0.493158906698227,0.44512864947319,0.0617124699056149,0
決定,0,0.288736997097062,2,1,5,36,0.481193125247955,0.419572025537491,0.0992348045110703,0
決定,0,0.224145096772529,2,1,5,36,0.481193125247955,0.419572025537491,0.0992348045110703,0
氏名,0,0.246137837399146,3,1,6,26,0.367906510829926,0.536755561828613,0.0953379794955254,1
氏名,0,0.223314824231189,3,1,6,26,0.367906510829926,0.536755561828613,0.0953379794955254,1
氏名,0,0.21102248879174,3,1,6,26,0.367906510829926,0.536755561828613,0.0953379794955254,1
機能,0,0.7904489597282,7,1,0,6,0.494749754667282,0.442102640867233,0.0631476566195488,0
機能,0,0.7904489597282,7,1,0,6,0.494749754667282,0.442102640867233,0.0631476566195488,0
機能,0,0.707106781186548,7,1,0,6,0.494749754667282,0.442102640867233,0.0631476566195488,0
機能,0,0.249896434129167,7,1,0,6,0.494749754667282,0.442102640867233,0.0631476566195488,0
機能,0,0.244919547466754,7,1,0,6,0.494749754667282,0.442102640867233,0.0631476566195488,0
機能,0,0.179008620195942,7,1,0,6,0.494749754667282,0.442102640867233,0.0631476566195488,0
機能,0,0.175064666322552,7,1,0,6,0.494749754667282,0.442102640867233,0.0631476566195488,0
業務,0,0.259594219049076,1,1,1,3,0.489976048469543,0.442307233810425,0.0677167400717735,0
本学向け,0,0.421221383761035,1,1.6,0,0,0.478392004966736,0.462653189897537,0.0589547492563725,0
最初,0,0.195249737935057,1,1,0,0,0.493319779634476,0.445273876190186,0.0614063404500484,0
更新,0,0.377958138435863,2,1,0,10,0.497174024581909,0.44130465388298,0.0615213736891747,0
更新,0,0.206993731646349,2,1,0,10,0.497174024581909,0.44130465388298,0.0615213736891747,0
教員,0,0.612527911253526,15,1,1,21,0.328451454639435,0.311203330755234,0.360345244407654,2
教員,0,0.271319211891229,15,1,1,21,0.328451454639435,0.311203330755234,0.360345244407654,2
教員,0,0.26154210799897,15,1,1,21,0.328451454639435,0.311203330755234,0.360345244407654,2
教員,0,0.225082323435631,15,1,1,21,0.328451454639435,0.311203330755234,0.360345244407654,2
教員,0,0.204533508859376,15,1,1,21,0.328451454639435,0.311203330755234,0.360345244407654,2
教員,0,0.189790949799661,15,1,1,21,0.328451454639435,0.311203330755234,0.360345244407654,2
教員,0,0.177181280490974,15,1,1,21,0.328451454639435,0.311203330755234,0.360345244407654,2
教員,0,0.175041033416477,15,1,1,21,0.328451454639435,0.311203330755234,0.360345244407654,2
教員,0,0.15569079395835,15,1,1,21,0.328451454639435,0.311203330755234,0.360345244407654,2
教員,0,0.152913478909163,15,1,1,21,0.328451454639435,0.311203330755234,0.360345244407654,2
教員,0,0.141254439604269,15,1,1,21,0.328451454639435,0.311203330755234,0.360345244407654,2
教員,0,0.138715820769375,15,1,1,21,0.328451454639435,0.311203330755234,0.360345244407654,2
教員,0,0.133479107357945,15,1,1,21,0.328451454639435,0.311203330755234,0.360345244407654,2
教員,0,0.131734115172875,15,1,1,21,0.328451454639435,0.311203330755234,0.360345244407654,2
教員,0,0.0977383557020302,15,1,1,21,0.328451454639435,0.311203330755234,0.360345244407654,2
提供,0,0.280113011815758,3,1,0,233,0.585472226142883,0.35780480504036,0.0567229203879833,0
提供,0,0.27672940914393,3,1,0,233,0.585472226142883,0.35780480504036,0.0567229203879833,0
提供,0,0.21102248879174,3,1,0,233,0.585472226142883,0.35780480504036,0.0567229203879833,0
指定,0,0.24763790399538,3,1,0,11,0.497412979602814,0.440778434276581,0.0618086382746696,0
指定,0,0.241747068345931,3,1,0,11,0.497412979602814,0.440778434276581,0.0618086382746696,0
指定,0,0.21446972669949,3,1,0,11,0.497412979602814,0.440778434276581,0.0618086382746696,0
担当者情報,0,0.249794179508638,1,2.5,0,28.3333333333333,0.440210193395615,0.502067685127258,0.0577220730483532,1
担当者名,0,0.249794179508638,1,2,1,1,0.446610003709793,0.487973928451538,0.065416008234024,1
