単語,判定結果,TF-IDF値,出現回数,優先値,連結回数,概念レベル,Scored Probabilities for Class "0",Scored Probabilities for Class "1",Scored Probabilities for Class "2",Scored Labels
閲覧,0,0.437029450470441,1,1,4,7,0.634804964065552,0.34288763999939,0.0223073977977037,0
開催年度,0,0.376054691087673,3,2,0,6.5,0.377415180206299,0.599832594394684,0.0227522421628237,1
開催年度,0,0.339399640677815,3,2,0,6.5,0.382002472877502,0.594968736171722,0.0230287835001946,1
開催年度,0,0.232377439143722,3,2,0,6.5,0.395493984222412,0.580663919448853,0.0238421112298965,1
開催予定インターンシップ情報一覧確認,0,0.444783854414465,1,8.7,0,17.5,0.195781201124191,0.794629454612732,0.00958928000181913,1
部署名,0,0.277187930047592,1,1.5,0,9.5,0.600522100925446,0.38406902551651,0.0154089434072375,0
選択,0,0.279217931297692,1,1,1,24,0.636858284473419,0.346114188432693,0.0170275010168552,0
達成,0,0.629967543958162,1,1,1,33,0.594158351421356,0.389990746974945,0.0158508569002151,0
連絡先電話番号,0,0.337961372895114,4,3.5,1,19,0.274977385997772,0.697151124477386,0.0278715398162603,1
連絡先電話番号,0,0.301387475594748,4,3.5,1,19,0.278860837221146,0.692874014377594,0.0282651651650667,1
連絡先電話番号,0,0.254691254300514,4,3.5,1,19,0.283863216638565,0.687364637851715,0.0287722013890743,1
連絡先電話番号,0,0.220313825349471,4,3.5,1,19,0.287576973438263,0.683274447917938,0.0291486270725727,1
連絡先メールアドレス,0,0.337961372895114,4,4.7,0,24.6666666666667,0.252306669950485,0.72396183013916,0.0237315502017736,1
連絡先メールアドレス,0,0.301387475594748,4,4.7,0,24.6666666666667,0.256009012460709,0.719911158084869,0.0240797866135836,1
連絡先メールアドレス,0,0.254691254300514,4,4.7,0,24.6666666666667,0.26078400015831,0.71468710899353,0.0245289150625467,1
連絡先メールアドレス,0,0.220313825349471,4,4.7,0,24.6666666666667,0.264333307743073,0.710803985595703,0.0248627495020628,1
通り,0,0.211846734173213,1,0.6,0,30,0.660800516605377,0.3236423432827,0.0155571680516005,0
評定項目値,0,0.362198688791785,1,2.5,0,50.6666666666667,0.536133646965027,0.448964089155197,0.0149022359400988,0
評定項目,0,0.288666082095837,1,2,1,40.5,0.581180095672607,0.401885151863098,0.0169347058981657,0
評定閲覧,0,1,1,2,0,25.5,0.477446138858795,0.509788811206818,0.0127650666981936,1
評定書項目,0,0.211846734173213,1,2.5,0,67.6666666666667,0.558180093765259,0.426369398832321,0.0154505567625165,0
評定書確定,0,0.437029450470441,1,2.5,0,64,0.527903974056244,0.457470387220383,0.0146256359294057,0
評定書入力,0,0.253866425708573,2,2.5,0,55.3333333333333,0.496195197105408,0.484693050384521,0.0191117525100708,0
評定書入力,0,0.192612175559917,2,2.5,0,55.3333333333333,0.504317879676819,0.476257503032684,0.0194246079772711,0
